classroom_name,profile_id,session,avg_progress,n_activities
광주수피아여자고등학교 해양쓰레기,152936,13.0,0.625,8
광주수피아여자고등학교 해양쓰레기,152936,14.0,0.8,5
광주수피아여자고등학교 해양쓰레기,152936,15.0,0.5833333333333334,6
광주수피아여자고등학교 해양쓰레기,152937,1.0,0.5,10
광주수피아여자고등학교 해양쓰레기,152937,2.0,0.8333333333333334,6
광주수피아여자고등학교 해양쓰레기,152937,3.0,0.5714285714285714,7
광주수피아여자고등학교 해양쓰레기,152937,4.0,0.4,20
광주수피아여자고등학교 해양쓰레기,152937,5.0,0.9,10
광주수피아여자고등학교 해양쓰레기,152937,6.0,0.875,8
광주수피아여자고등학교 해양쓰레기,152937,7.0,0.8333333333333334,12
광주수피아여자고등학교 해양쓰레기,152937,8.0,1.0,10
광주수피아여자고등학교 해양쓰레기,152937,9.0,0.73125,8
광주수피아여자고등학교 해양쓰레기,152937,10.0,0.041666666666666664,6
광주수피아여자고등학교 해양쓰레기,152937,11.0,0.0,7
광주수피아여자고등학교 해양쓰레기,152937,12.0,0.5714285714285714,7
광주수피아여자고등학교 해양쓰레기,152937,13.0,0.1875,8
광주수피아여자고등학교 해양쓰레기,152937,14.0,0.5333334,5
광주수피아여자고등학교 해양쓰레기,152937,15.0,0.75,6
광주수피아여자고등학교 해양쓰레기,152938,1.0,0.6,10
광주수피아여자고등학교 해양쓰레기,152938,2.0,0.8838148333333334,6
광주수피아여자고등학교 해양쓰레기,152938,3.0,0.0,7
광주수피아여자고등학교 해양쓰레기,152938,4.0,0.0,20
광주수피아여자고등학교 해양쓰레기,152938,5.0,1.0,10
광주수피아여자고등학교 해양쓰레기,152938,6.0,0.75,8
광주수피아여자고등학교 해양쓰레기,152938,7.0,0.9166666666666666,12
광주수피아여자고등학교 해양쓰레기,152938,8.0,0.2642857,10
광주수피아여자고등학교 해양쓰레기,152938,9.0,0.6546875,8
광주수피아여자고등학교 해양쓰레기,152938,10.0,0.0,6
광주수피아여자고등학교 해양쓰레기,152938,11.0,0.0,7
광주수피아여자고등학교 해양쓰레기,152938,12.0,0.6428571428571429,7
광주수피아여자고등학교 해양쓰레기,152938,13.0,0.166666625,8
광주수피아여자고등학교 해양쓰레기,152938,14.0,0.3,5
광주수피아여자고등학교 해양쓰레기,152938,15.0,0.5833333333333334,6
광주수피아여자고등학교 해양쓰레기,152939,1.0,0.7,10
광주수피아여자고등학교 해양쓰레기,152939,2.0,0.9299431666666665,6
광주수피아여자고등학교 해양쓰레기,152939,3.0,0.930746,7
광주수피아여자고등학교 해양쓰레기,152939,4.0,0.21000000000000002,20
광주수피아여자고등학교 해양쓰레기,152939,5.0,0.919121,10
광주수피아여자고등학교 해양쓰레기,152939,6.0,0.875,8
광주수피아여자고등학교 해양쓰레기,152939,7.0,0.7777777499999999,12
광주수피아여자고등학교 해양쓰레기,152939,8.0,0.645,10
광주수피아여자고등학교 해양쓰레기,152939,9.0,0.666666625,8
광주수피아여자고등학교 해양쓰레기,152939,10.0,0.0,6
광주수피아여자고등학교 해양쓰레기,152939,11.0,0.0,7
광주수피아여자고등학교 해양쓰레기,152939,12.0,0.6428571428571429,7
광주수피아여자고등학교 해양쓰레기,152939,13.0,0.625,8
광주수피아여자고등학교 해양쓰레기,152939,14.0,0.4,5
광주수피아여자고등학교 해양쓰레기,152939,15.0,0.8333333333333334,6
광주수피아여자고등학교 해양쓰레기,152940,1.0,0.5011928400000001,10
광주수피아여자고등학교 해양쓰레기,152940,2.0,0.8333333333333334,6
광주수피아여자고등학교 해양쓰레기,152940,3.0,0.8571428571428571,7
광주수피아여자고등학교 해양쓰레기,152940,4.0,0.22999999999999998,20
광주수피아여자고등학교 해양쓰레기,152940,5.0,0.9,10
광주수피아여자고등학교 해양쓰레기,152940,6.0,0.875,8
광주수피아여자고등학교 해양쓰레기,152940,7.0,0.8333333333333334,12
광주수피아여자고등학교 해양쓰레기,152940,8.0,0.40833329999999995,10
광주수피아여자고등학교 해양쓰레기,152940,9.0,0.0,8
광주수피아여자고등학교 해양쓰레기,152940,10.0,0.0,6
광주수피아여자고등학교 해양쓰레기,152940,11.0,0.0,7
광주수피아여자고등학교 해양쓰레기,152940,12.0,0.5,7
광주수피아여자고등학교 해양쓰레기,152940,13.0,0.1875,8
광주수피아여자고등학교 해양쓰레기,152940,14.0,0.1,5
광주수피아여자고등학교 해양쓰레기,152940,15.0,0.75,6
광주수피아여자고등학교 해양쓰레기,152941,1.0,0.7,10
광주수피아여자고등학교 해양쓰레기,152941,2.0,0.8333333333333334,6
광주수피아여자고등학교 해양쓰레기,152941,3.0,0.9996878571428571,7
광주수피아여자고등학교 해양쓰레기,152941,4.0,0.3,20
광주수피아여자고등학교 해양쓰레기,152941,5.0,0.0,10
광주수피아여자고등학교 해양쓰레기,152941,6.0,0.0,8
광주수피아여자고등학교 해양쓰레기,152941,7.0,0.0,12
광주수피아여자고등학교 해양쓰레기,152941,8.0,0.0,10
광주수피아여자고등학교 해양쓰레기,152941,9.0,0.0,8
광주수피아여자고등학교 해양쓰레기,152941,10.0,0.0,6
광주수피아여자고등학교 해양쓰레기,152941,11.0,0.0,7
광주수피아여자고등학교 해양쓰레기,152941,12.0,0.0,7
광주수피아여자고등학교 해양쓰레기,152941,13.0,0.125,8
광주수피아여자고등학교 해양쓰레기,152941,14.0,0.0,5
광주수피아여자고등학교 해양쓰레기,152941,15.0,0.08333333333333333,6
광주수피아여자고등학교 해양쓰레기,152942,1.0,0.6,10
광주수피아여자고등학교 해양쓰레기,152942,2.0,0.0,6
광주수피아여자고등학교 해양쓰레기,152942,3.0,0.9283354285714286,7
광주수피아여자고등학교 해양쓰레기,152942,4.0,0.26,20
광주수피아여자고등학교 해양쓰레기,152942,5.0,0.9,10
광주수피아여자고등학교 해양쓰레기,152942,6.0,0.875,8
광주수피아여자고등학교 해양쓰레기,152942,7.0,0.9166666666666666,12
광주수피아여자고등학교 해양쓰레기,152942,8.0,1.0,10
광주수피아여자고등학교 해양쓰레기,152942,9.0,0.5625,8
광주수피아여자고등학교 해양쓰레기,152942,10.0,0.0,6
광주수피아여자고등학교 해양쓰레기,152942,11.0,0.0,7
광주수피아여자고등학교 해양쓰레기,152942,12.0,0.5714285714285714,7
광주수피아여자고등학교 해양쓰레기,152942,13.0,0.375,8
광주수피아여자고등학교 해양쓰레기,152942,14.0,0.5,5
광주수피아여자고등학교 해양쓰레기,152942,15.0,0.6666666666666666,6
광주수피아여자고등학교 해양쓰레기,152943,1.0,0.0,10
광주수피아여자고등학교 해양쓰레기,152943,2.0,0.0,6
광주수피아여자고등학교 해양쓰레기,152943,3.0,0.6952381428571428,7
광주수피아여자고등학교 해양쓰레기,152943,4.0,0.23083335,20
광주수피아여자고등학교 해양쓰레기,152943,5.0,0.5027777,10
광주수피아여자고등학교 해양쓰레기,152943,6.0,0.538888875,8
광주수피아여자고등학교 해양쓰레기,152943,7.0,0.0,12
광주수피아여자고등학교 해양쓰레기,152943,8.0,0.3267857,10
광주수피아여자고등학교 해양쓰레기,152943,9.0,0.416666625,8
광주수피아여자고등학교 해양쓰레기,152943,10.0,0.041666666666666664,6
광주수피아여자고등학교 해양쓰레기,152943,11.0,0.0,7
광주수피아여자고등학교 해양쓰레기,152943,12.0,0.35714285714285715,7
광주수피아여자고등학교 해양쓰레기,152943,13.0,0.1875,8
광주수피아여자고등학교 해양쓰레기,152943,14.0,0.0,5
광주수피아여자고등학교 해양쓰레기,152943,15.0,0.6666666666666666,6
군산대성중학교 해양쓰레기,159405,1.0,0.9996866000000001,10
군산대성중학교 해양쓰레기,159405,2.0,1.0,6
군산대성중학교 해양쓰레기,159405,3.0,1.0,7
군산대성중학교 해양쓰레기,159405,4.0,1.0,20
군산대성중학교 해양쓰레기,159405,5.0,1.0,10
군산대성중학교 해양쓰레기,159405,6.0,1.0,8
군산대성중학교 해양쓰레기,159405,7.0,0.9166666666666666,12
군산대성중학교 해양쓰레기,159405,8.0,1.0,10
군산대성중학교 해양쓰레기,159405,9.0,1.0,8
군산대성중학교 해양쓰레기,159405,10.0,1.0,6
군산대성중학교 해양쓰레기,159405,11.0,1.0,7
군산대성중학교 해양쓰레기,159405,12.0,0.7142857142857143,7
군산대성중학교 해양쓰레기,159405,13.0,1.0,8
군산대성중학교 해양쓰레기,159405,14.0,0.6,5
군산대성중학교 해양쓰레기,159405,15.0,0.5,6
군산대성중학교 해양쓰레기,159406,1.0,0.9,10
군산대성중학교 해양쓰레기,159406,2.0,0.3682323883333333,6
군산대성중학교 해양쓰레기,159406,3.0,1.0,7
군산대성중학교 해양쓰레기,159406,4.0,0.6833332999999999,20
군산대성중학교 해양쓰레기,159406,5.0,0.2694444,10
군산대성중학교 해양쓰레기,159406,6.0,0.275,8
군산대성중학교 해양쓰레기,159406,7.0,0.4583333333333333,12
군산대성중학교 해양쓰레기,159406,8.0,0.5801389,10
군산대성중학교 해양쓰레기,159406,9.0,0.3875,8
군산대성중학교 해양쓰레기,159406,10.0,0.375,6
군산대성중학교 해양쓰레기,159406,11.0,0.4642857142857143,7
군산대성중학교 해양쓰레기,159406,12.0,0.42857142857142855,7
군산대성중학교 해양쓰레기,159406,13.0,0.375,8
군산대성중학교 해양쓰레기,159406,14.0,0.0,5
군산대성중학교 해양쓰레기,159406,15.0,0.0,6
군산대성중학교 해양쓰레기,159407,1.0,0.6,10
군산대성중학교 해양쓰레기,159407,2.0,0.1944445,6
군산대성중학교 해양쓰레기,159407,3.0,0.19047614285714287,7
군산대성중학교 해양쓰레기,159407,4.0,0.05833334999999999,20
군산대성중학교 해양쓰레기,159407,5.0,0.4694444,10
군산대성중학교 해양쓰레기,159407,6.0,0.0,8
군산대성중학교 해양쓰레기,159407,7.0,0.26388891666666664,12
군산대성중학교 해양쓰레기,159407,8.0,0.278869,10
군산대성중학교 해양쓰레기,159407,9.0,0.166666625,8
군산대성중학교 해양쓰레기,159407,10.0,0.041666666666666664,6
군산대성중학교 해양쓰레기,159407,11.0,0.1142857142857143,7
군산대성중학교 해양쓰레기,159407,12.0,0.14285714285714285,7
군산대성중학교 해양쓰레기,159407,13.0,0.25,8
군산대성중학교 해양쓰레기,159407,14.0,0.0,5
군산대성중학교 해양쓰레기,159407,15.0,0.0,6
군산대성중학교 해양쓰레기,159408,1.0,0.7,10
군산대성중학교 해양쓰레기,159408,2.0,0.6666666666666666,6
군산대성중학교 해양쓰레기,159408,3.0,0.8571428571428571,7
군산대성중학교 해양쓰레기,159408,4.0,0.55,20
군산대성중학교 해양쓰레기,159408,5.0,0.8,10
군산대성중학교 해양쓰레기,159408,6.0,0.875,8
군산대성중학교 해양쓰레기,159408,7.0,0.6666666666666666,12
군산대성중학교 해양쓰레기,159408,8.0,0.7614286,10
군산대성중학교 해양쓰레기,159408,9.0,0.621875,8
군산대성중학교 해양쓰레기,159408,10.0,0.8555555,6
군산대성중학교 해양쓰레기,159408,11.0,0.6645021428571428,7
군산대성중학교 해양쓰레기,159408,12.0,0.42857142857142855,7
군산대성중학교 해양쓰레기,159408,13.0,0.1875,8
군산대성중학교 해양쓰레기,159408,14.0,0.0,5
군산대성중학교 해양쓰레기,159408,15.0,0.0,6
군산대성중학교 해양쓰레기,159409,1.0,0.9,10
군산대성중학교 해양쓰레기,159409,2.0,0.6328135,6
군산대성중학교 해양쓰레기,159409,3.0,1.0,7
군산대성중학교 해양쓰레기,159409,4.0,0.525,20
군산대성중학교 해양쓰레기,159409,5.0,0.625,10
군산대성중학교 해양쓰레기,159409,6.0,0.625,8
군산대성중학교 해양쓰레기,159409,7.0,0.5138889166666667,12
군산대성중학교 해양쓰레기,159409,8.0,0.5214286,10
군산대성중학교 해양쓰레기,159409,9.0,0.125,8
군산대성중학교 해양쓰레기,159409,10.0,0.16666666666666666,6
군산대성중학교 해양쓰레기,159409,11.0,0.17857142857142858,7
군산대성중학교 해양쓰레기,159409,12.0,0.21428571428571427,7
군산대성중학교 해양쓰레기,159409,13.0,0.125,8
군산대성중학교 해양쓰레기,159409,14.0,0.1,5
군산대성중학교 해양쓰레기,159409,15.0,0.0,6
군산대성중학교 해양쓰레기,159410,1.0,1.0,10
군산대성중학교 해양쓰레기,159410,2.0,1.0,6
군산대성중학교 해양쓰레기,159410,3.0,1.0,7
군산대성중학교 해양쓰레기,159410,4.0,1.0,20
군산대성중학교 해양쓰레기,159410,5.0,1.0,10
군산대성중학교 해양쓰레기,159410,6.0,1.0,8
군산대성중학교 해양쓰레기,159410,7.0,0.9166666666666666,12
군산대성중학교 해양쓰레기,159410,8.0,1.0,10
군산대성중학교 해양쓰레기,159410,9.0,0.575,8
군산대성중학교 해양쓰레기,159410,10.0,0.6666666666666666,6
군산대성중학교 해양쓰레기,159410,11.0,0.7099567142857143,7
군산대성중학교 해양쓰레기,159410,12.0,0.42857142857142855,7
군산대성중학교 해양쓰레기,159410,13.0,0.375,8
군산대성중학교 해양쓰레기,159410,14.0,0.0,5
군산대성중학교 해양쓰레기,159410,15.0,0.0,6
군산대성중학교 해양쓰레기,159411,1.0,0.5,10
군산대성중학교 해양쓰레기,159411,2.0,0.5666666666666667,6
군산대성중학교 해양쓰레기,159411,3.0,0.09523814285714285,7
군산대성중학교 해양쓰레기,159411,4.0,0.2708333,20
군산대성중학교 해양쓰레기,159411,5.0,0.6027777999999999,10
군산대성중학교 해양쓰레기,159411,6.0,0.6319445,8
군산대성중학교 해양쓰레기,159411,7.0,0.6388889166666667,12
군산대성중학교 해양쓰레기,159411,8.0,0.6267857,10
군산대성중학교 해양쓰레기,159411,9.0,0.552604125,8
군산대성중학교 해양쓰레기,159411,10.0,0.45945949999999997,6
군산대성중학교 해양쓰레기,159411,11.0,0.5867347142857142,7
군산대성중학교 해양쓰레기,159411,12.0,0.5714285714285714,7
군산대성중학교 해양쓰레기,159411,13.0,0.625,8
군산대성중학교 해양쓰레기,159411,14.0,0.0,5
군산대성중학교 해양쓰레기,159411,15.0,0.08333333333333333,6
군산대성중학교 해양쓰레기,159412,1.0,0.6,10
군산대성중학교 해양쓰레기,159412,2.0,0.5,6
군산대성중학교 해양쓰레기,159412,3.0,0.14285714285714285,7
군산대성중학교 해양쓰레기,159412,4.0,0.15833334999999998,20
군산대성중학교 해양쓰레기,159412,5.0,0.8,10
군산대성중학교 해양쓰레기,159412,6.0,0.75,8
군산대성중학교 해양쓰레기,159412,7.0,0.5555555833333333,12
군산대성중학교 해양쓰레기,159412,8.0,0.10833333,10
군산대성중학교 해양쓰레기,159412,9.0,0.0,8
군산대성중학교 해양쓰레기,159412,10.0,0.3333333333333333,6
군산대성중학교 해양쓰레기,159412,11.0,0.0,7
군산대성중학교 해양쓰레기,159412,12.0,0.2857142857142857,7
군산대성중학교 해양쓰레기,159412,13.0,0.75,8
군산대성중학교 해양쓰레기,159412,14.0,1.0,5
군산대성중학교 해양쓰레기,159412,15.0,0.0,6
군산대성중학교 해양쓰레기,159413,1.0,0.8,10
군산대성중학교 해양쓰레기,159413,2.0,0.9154913333333333,6
군산대성중학교 해양쓰레기,159413,3.0,0.14285714285714285,7
군산대성중학교 해양쓰레기,159413,4.0,0.15416665000000002,20
군산대성중학교 해양쓰레기,159413,5.0,0.6388889,10
군산대성중학교 해양쓰레기,159413,6.0,0.875,8
군산대성중학교 해양쓰레기,159413,7.0,0.31944449999999996,12
군산대성중학교 해양쓰레기,159413,8.0,0.6642857,10
군산대성중학교 해양쓰레기,159413,9.0,0.533333375,8
군산대성중학교 해양쓰레기,159413,10.0,0.7147683333333333,6
군산대성중학교 해양쓰레기,159413,11.0,0.8571428571428571,7
군산대성중학교 해양쓰레기,159413,12.0,0.42857142857142855,7
군산대성중학교 해양쓰레기,159413,13.0,0.5,8
군산대성중학교 해양쓰레기,159413,14.0,0.0,5
군산대성중학교 해양쓰레기,159413,15.0,0.0,6
군산대성중학교 해양쓰레기,159414,1.0,0.7,10
군산대성중학교 해양쓰레기,159414,2.0,0.8333333333333334,6
군산대성중학교 해양쓰레기,159414,3.0,0.047619,7
군산대성중학교 해양쓰레기,159414,4.0,0.15833334999999998,20
군산대성중학교 해양쓰레기,159414,5.0,0.31111110000000003,10
군산대성중학교 해양쓰레기,159414,6.0,0.4,8
군산대성중학교 해양쓰레기,159414,7.0,0.375,12
군산대성중학교 해양쓰레기,159414,8.0,0.2,10
군산대성중학교 해양쓰레기,159414,9.0,0.0,8
군산대성중학교 해양쓰레기,159414,10.0,0.041666666666666664,6
군산대성중학교 해양쓰레기,159414,11.0,0.0,7
