classroom_name,profile_id,session,avg_progress,n_activities
School_02 해양쓰레기,152942,3.0,0.9283354285714286,7
School_02 해양쓰레기,152942,4.0,0.26,20
School_02 해양쓰레기,152942,5.0,0.9,10
School_02 해양쓰레기,152942,6.0,0.875,8
School_02 해양쓰레기,152942,7.0,0.9166666666666666,12
School_02 해양쓰레기,152942,8.0,1.0,10
School_02 해양쓰레기,152942,9.0,0.5625,8
School_02 해양쓰레기,152942,10.0,0.0,6
School_02 해양쓰레기,152942,11.0,0.0,7
School_02 해양쓰레기,152942,12.0,0.5714285714285714,7
School_02 해양쓰레기,152942,13.0,0.375,8
School_02 해양쓰레기,152942,14.0,0.5,5
School_02 해양쓰레기,152942,15.0,0.6666666666666666,6
School_02 해양쓰레기,152943,1.0,0.0,10
School_02 해양쓰레기,152943,2.0,0.0,6
School_02 해양쓰레기,152943,3.0,0.6952381428571428,7
School_02 해양쓰레기,152943,4.0,0.23083335,20
School_02 해양쓰레기,152943,5.0,0.5027777,10
School_02 해양쓰레기,152943,6.0,0.538888875,8
School_02 해양쓰레기,152943,7.0,0.0,12
School_02 해양쓰레기,152943,8.0,0.3267857,10
School_02 해양쓰레기,152943,9.0,0.416666625,8
School_02 해양쓰레기,152943,10.0,0.0416666666666666,6
School_02 해양쓰레기,152943,11.0,0.0,7
School_02 해양쓰레기,152943,12.0,0.3571428571428571,7
School_02 해양쓰레기,152943,13.0,0.1875,8
School_02 해양쓰레기,152943,14.0,0.0,5
School_02 해양쓰레기,152943,15.0,0.6666666666666666,6
School_03 해양쓰레기,159405,1.0,0.9996866,10
School_03 해양쓰레기,159405,2.0,1.0,6
School_03 해양쓰레기,159405,3.0,1.0,7
School_03 해양쓰레기,159405,4.0,1.0,20
School_03 해양쓰레기,159405,5.0,1.0,10
School_03 해양쓰레기,159405,6.0,1.0,8
School_03 해양쓰레기,159405,7.0,0.9166666666666666,12
School_03 해양쓰레기,159405,8.0,1.0,10
School_03 해양쓰레기,159405,9.0,1.0,8
School_03 해양쓰레기,159405,10.0,1.0,6
School_03 해양쓰레기,159405,11.0,1.0,7
School_03 해양쓰레기,159405,12.0,0.7142857142857143,7
School_03 해양쓰레기,159405,13.0,1.0,8
School_03 해양쓰레기,159405,14.0,0.6,5
School_03 해양쓰레기,159405,15.0,0.5,6
School_03 해양쓰레기,159406,1.0,0.9,10
School_03 해양쓰레기,159406,2.0,0.3682323883333333,6
School_03 해양쓰레기,159406,3.0,1.0,7
School_03 해양쓰레기,159406,4.0,0.6833332999999999,20
School_03 해양쓰레기,159406,5.0,0.2694444,10
School_03 해양쓰레기,159406,6.0,0.275,8
School_03 해양쓰레기,159406,7.0,0.4583333333333333,12
School_03 해양쓰레기,159406,8.0,0.5801389,10
School_03 해양쓰레기,159406,9.0,0.3875,8
School_03 해양쓰레기,159406,10.0,0.375,6
School_03 해양쓰레기,159406,11.0,0.4642857142857143,7
School_03 해양쓰레기,159406,12.0,0.4285714285714285,7
School_03 해양쓰레기,159406,13.0,0.375,8
School_03 해양쓰레기,159406,14.0,0.0,5
School_03 해양쓰레기,159406,15.0,0.0,6
School_03 해양쓰레기,159407,1.0,0.6,10
School_03 해양쓰레기,159407,2.0,0.1944445,6
School_03 해양쓰레기,159407,3.0,0.1904761428571428,7
School_03 해양쓰레기,159407,4.0,0.0583333499999999,20
School_03 해양쓰레기,159407,5.0,0.4694444,10
School_03 해양쓰레기,159407,6.0,0.0,8
School_03 해양쓰레기,159407,7.0,0.2638889166666666,12
School_03 해양쓰레기,159407,8.0,0.278869,10
School_03 해양쓰레기,159407,9.0,0.166666625,8
School_03 해양쓰레기,159407,10.0,0.0416666666666666,6
School_03 해양쓰레기,159407,11.0,0.1142857142857143,7
School_03 해양쓰레기,159407,12.0,0.1428571428571428,7
School_03 해양쓰레기,159407,13.0,0.25,8
School_03 해양쓰레기,159407,14.0,0.0,5
School_03 해양쓰레기,159407,15.0,0.0,6
School_03 해양쓰레기,159408,1.0,0.7,10
School_03 해양쓰레기,159408,2.0,0.6666666666666666,6
School_03 해양쓰레기,159408,3.0,0.8571428571428571,7
School_03 해양쓰레기,159408,4.0,0.55,20
School_03 해양쓰레기,159408,5.0,0.8,10
School_03 해양쓰레기,159408,6.0,0.875,8
School_03 해양쓰레기,159408,7.0,0.6666666666666666,12
School_03 해양쓰레기,159408,8.0,0.7614286,10
School_03 해양쓰레기,159408,9.0,0.621875,8
School_03 해양쓰레기,159408,10.0,0.8555555,6
School_03 해양쓰레기,159408,11.0,0.6645021428571428,7
School_03 해양쓰레기,159408,12.0,0.4285714285714285,7
School_03 해양쓰레기,159408,13.0,0.1875,8
School_03 해양쓰레기,159408,14.0,0.0,5
School_03 해양쓰레기,159408,15.0,0.0,6
School_03 해양쓰레기,159409,1.0,0.9,10
School_03 해양쓰레기,159409,2.0,0.6328135,6
School_03 해양쓰레기,159409,3.0,1.0,7
School_03 해양쓰레기,159409,4.0,0.525,20
School_03 해양쓰레기,159409,5.0,0.625,10
School_03 해양쓰레기,159409,6.0,0.625,8
School_03 해양쓰레기,159409,7.0,0.5138889166666667,12
School_03 해양쓰레기,159409,8.0,0.5214286,10
School_03 해양쓰레기,159409,9.0,0.125,8
School_03 해양쓰레기,159409,10.0,0.1666666666666666,6
School_03 해양쓰레기,159409,11.0,0.1785714285714285,7
School_03 해양쓰레기,159409,12.0,0.2142857142857142,7
School_03 해양쓰레기,159409,13.0,0.125,8
School_03 해양쓰레기,159409,14.0,0.1,5
School_03 해양쓰레기,159409,15.0,0.0,6
School_03 해양쓰레기,159410,1.0,1.0,10
School_03 해양쓰레기,159410,2.0,1.0,6
School_03 해양쓰레기,159410,3.0,1.0,7
School_03 해양쓰레기,159410,4.0,1.0,20
School_03 해양쓰레기,159410,5.0,1.0,10
School_03 해양쓰레기,159410,6.0,1.0,8
School_03 해양쓰레기,159410,7.0,0.9166666666666666,12
School_03 해양쓰레기,159410,8.0,1.0,10
School_03 해양쓰레기,159410,9.0,0.575,8
School_03 해양쓰레기,159410,10.0,0.6666666666666666,6
School_03 해양쓰레기,159410,11.0,0.7099567142857143,7
School_03 해양쓰레기,159410,12.0,0.4285714285714285,7
School_03 해양쓰레기,159410,13.0,0.375,8
School_03 해양쓰레기,159410,14.0,0.0,5
School_03 해양쓰레기,159410,15.0,0.0,6
School_03 해양쓰레기,159411,1.0,0.5,10
School_03 해양쓰레기,159411,2.0,0.5666666666666667,6
School_03 해양쓰레기,159411,3.0,0.0952381428571428,7
School_03 해양쓰레기,159411,4.0,0.2708333,20
School_03 해양쓰레기,159411,5.0,0.6027777999999999,10
School_03 해양쓰레기,159411,6.0,0.6319445,8
School_03 해양쓰레기,159411,7.0,0.6388889166666667,12
School_03 해양쓰레기,159411,8.0,0.6267857,10
School_03 해양쓰레기,159411,9.0,0.552604125,8
School_03 해양쓰레기,159411,10.0,0.4594594999999999,6
School_03 해양쓰레기,159411,11.0,0.5867347142857142,7
School_03 해양쓰레기,159411,12.0,0.5714285714285714,7
School_03 해양쓰레기,159411,13.0,0.625,8
School_03 해양쓰레기,159411,14.0,0.0,5
School_03 해양쓰레기,159411,15.0,0.0833333333333333,6
School_03 해양쓰레기,159412,1.0,0.6,10
School_03 해양쓰레기,159412,2.0,0.5,6
School_03 해양쓰레기,159412,3.0,0.1428571428571428,7
School_03 해양쓰레기,159412,4.0,0.1583333499999999,20
School_03 해양쓰레기,159412,5.0,0.8,10
School_03 해양쓰레기,159412,6.0,0.75,8
School_03 해양쓰레기,159412,7.0,0.5555555833333333,12
School_03 해양쓰레기,159412,8.0,0.10833333,10
School_03 해양쓰레기,159412,9.0,0.0,8
School_03 해양쓰레기,159412,10.0,0.3333333333333333,6
School_03 해양쓰레기,159412,11.0,0.0,7
School_03 해양쓰레기,159412,12.0,0.2857142857142857,7
School_03 해양쓰레기,159412,13.0,0.75,8
School_03 해양쓰레기,159412,14.0,1.0,5
School_03 해양쓰레기,159412,15.0,0.0,6
School_03 해양쓰레기,159413,1.0,0.8,10
School_03 해양쓰레기,159413,2.0,0.9154913333333332,6
School_03 해양쓰레기,159413,3.0,0.1428571428571428,7
School_03 해양쓰레기,159413,4.0,0.15416665,20
School_03 해양쓰레기,159413,5.0,0.6388889,10
School_03 해양쓰레기,159413,6.0,0.875,8
School_03 해양쓰레기,159413,7.0,0.3194444999999999,12
School_03 해양쓰레기,159413,8.0,0.6642857,10
School_03 해양쓰레기,159413,9.0,0.533333375,8
School_03 해양쓰레기,159413,10.0,0.7147683333333333,6
School_03 해양쓰레기,159413,11.0,0.8571428571428571,7
School_03 해양쓰레기,159413,12.0,0.4285714285714285,7
School_03 해양쓰레기,159413,13.0,0.5,8
School_03 해양쓰레기,159413,14.0,0.0,5
School_03 해양쓰레기,159413,15.0,0.0,6
School_03 해양쓰레기,159414,1.0,0.7,10
School_03 해양쓰레기,159414,2.0,0.8333333333333334,6
School_03 해양쓰레기,159414,3.0,0.047619,7
School_03 해양쓰레기,159414,4.0,0.1583333499999999,20
School_03 해양쓰레기,159414,5.0,0.3111111,10
School_03 해양쓰레기,159414,6.0,0.4,8
School_03 해양쓰레기,159414,7.0,0.375,12
School_03 해양쓰레기,159414,8.0,0.2,10
School_03 해양쓰레기,159414,9.0,0.0,8
School_03 해양쓰레기,159414,10.0,0.0416666666666666,6
School_03 해양쓰레기,159414,11.0,0.0,7
School_03 해양쓰레기,159414,12.0,0.4285714285714285,7
School_03 해양쓰레기,159414,13.0,0.25,8
School_03 해양쓰레기,159414,14.0,0.3,5
School_03 해양쓰레기,159414,15.0,0.1666666666666666,6
School_04 식량안보,152341,1.0,0.6014903333333333,9
School_04 식량안보,152341,2.0,0.3535353333333333,9
School_04 식량안보,152341,3.0,0.554166625,8
School_04 식량안보,152341,4.0,0.3666666363636363,11
School_04 식량안보,152341,5.0,1.0,4
School_04 식량안보,152341,6.0,1.0,4
School_04 식량안보,152341,7.0,0.5032467142857143,7
School_04 식량안보,152341,8.0,0.5542857999999999,5
School_04 식량안보,152341,9.0,0.24,5
School_04 식량안보,152341,10.0,0.5,4
School_04 식량안보,152341,11.0,0.6666666666666666,3
School_04 식량안보,152341,12.0,1.0,7
School_04 식량안보,152341,13.0,0.9285714285714286,7
School_04 식량안보,152341,14.0,1.0,4
School_04 식량안보,152341,15.0,0.8333333333333334,6
School_04 식량안보,152342,1.0,0.1666666666666666,9
School_04 식량안보,152342,2.0,0.2222222222222222,9
School_04 식량안보,152342,3.0,0.325,8
School_04 식량안보,152342,4.0,0.2454545454545454,11
School_04 식량안보,152342,5.0,1.0,4
School_04 식량안보,152342,6.0,0.75,4
School_04 식량안보,152342,7.0,1.0,7
School_04 식량안보,152342,8.0,1.0,5
School_04 식량안보,152342,9.0,0.4,5
School_04 식량안보,152342,10.0,0.0,4
School_04 식량안보,152342,11.0,0.388889,3
School_04 식량안보,152342,12.0,1.0,7
School_04 식량안보,152342,13.0,0.5,7
School_04 식량안보,152342,14.0,1.0,4
School_04 식량안보,152342,15.0,0.6666666666666666,6
School_04 식량안보,152343,1.0,0.6666666666666666,9
School_04 식량안보,152343,2.0,0.848484888888889,9
School_04 식량안보,152343,3.0,0.4,8
School_04 식량안보,152343,4.0,0.1818181818181818,11
School_04 식량안보,152343,5.0,0.75,4
School_04 식량안보,152343,6.0,0.640625,4
School_04 식량안보,152343,7.0,0.3571428571428571,7
School_04 식량안보,152343,8.0,1.0,5
School_04 식량안보,152343,9.0,0.0,5
School_04 식량안보,152343,10.0,0.29166675,4
School_04 식량안보,152343,11.0,1.0,3
School_04 식량안보,152343,12.0,0.6190475714285714,7
School_04 식량안보,152343,13.0,0.2857142857142857,7
School_04 식량안보,152343,14.0,0.5,4
School_04 식량안보,152343,15.0,0.8333333333333334,6
School_04 식량안보,152344,1.0,0.5,9
School_04 식량안보,152344,2.0,0.5555555555555556,9
School_04 식량안보,152344,3.0,0.175,8
School_04 식량안보,152344,4.0,0.0,11
School_04 식량안보,152344,5.0,0.75,4
School_04 식량안보,152344,6.0,0.625,4
School_04 식량안보,152344,7.0,0.3988095714285714,7
School_04 식량안보,152344,8.0,0.6246153999999999,5
School_04 식량안보,152344,9.0,0.7323076000000001,5
School_04 식량안보,152344,10.0,0.29166675,4
School_04 식량안보,152344,11.0,0.248538,3
School_04 식량안보,152344,12.0,0.9285714285714286,7
School_04 식량안보,152344,13.0,0.2142857142857142,7
School_04 식량안보,152344,14.0,0.625,4
School_04 식량안보,152344,15.0,0.5833333333333334,6
School_04 식량안보,152345,1.0,0.4264622222222222,9
School_04 식량안보,152345,2.0,0.5045454555555556,9
School_04 식량안보,152345,3.0,0.828888625,8
School_04 식량안보,152345,4.0,0.2939393636363636,11
School_04 식량안보,152345,5.0,1.0,4
School_04 식량안보,152345,6.0,0.6333335,4
School_04 식량안보,152345,7.0,0.2387755714285714,7
School_04 식량안보,152345,8.0,0.5425641999999999,5
School_04 식량안보,152345,9.0,0.2861538,5
School_04 식량안보,152345,10.0,0.10416675,4
School_04 식량안보,152345,11.0,0.0,3
School_04 식량안보,152345,12.0,0.0,7
School_04 식량안보,152345,13.0,0.0,7
School_04 식량안보,152345,14.0,0.0,4
School_04 식량안보,152345,15.0,0.0,6
School_04 식량안보,152346,1.0,0.8888888888888888,9
School_04 식량안보,152346,2.0,1.0,9
School_04 식량안보,152346,3.0,0.90233875,8
School_04 식량안보,152346,4.0,0.8965868181818183,11
School_04 식량안보,152346,5.0,1.0,4
School_04 식량안보,152346,6.0,1.0,4
School_04 식량안보,152346,7.0,1.0,7
School_04 식량안보,152346,8.0,1.0,5
School_04 식량안보,152346,9.0,1.0,5
School_04 식량안보,152346,10.0,1.0,4
School_04 식량안보,152346,11.0,1.0,3
School_04 식량안보,152346,12.0,0.7142857142857143,7
School_04 식량안보,152346,13.0,0.5714285714285714,7
School_04 식량안보,152346,14.0,0.5,4
School_04 식량안보,152346,15.0,0.5,6
School_04 식량안보,152347,1.0,0.6111111111111112,9
School_04 식량안보,152347,2.0,0.6666666666666666,9
School_04 식량안보,152347,3.0,0.7,8
School_04 식량안보,152347,4.0,0.1818181818181818,11
School_04 식량안보,152347,5.0,0.75,4
School_04 식량안보,152347,6.0,0.85457525,4
School_04 식량안보,152347,7.0,0.7515528571428571,7
School_04 식량안보,152347,8.0,0.5866666,5
School_04 식량안보,152347,9.0,0.4,5
School_04 식량안보,152347,10.0,0.75,4
School_04 식량안보,152347,11.0,0.877193,3
School_04 식량안보,152347,12.0,0.5714285714285714,7
School_04 식량안보,152347,13.0,0.3571428571428571,7
School_04 식량안보,152347,14.0,0.75,4
School_04 식량안보,152347,15.0,0.3333333333333333,6
School_04 식량안보,152348,1.0,0.6666666666666666,9
School_04 식량안보,152348,2.0,0.7777777777777778,9
School_04 식량안보,152348,3.0,0.416666625,8
School_04 식량안보,152348,4.0,0.109090909090909,11
School_04 식량안보,152348,5.0,0.75,4
School_04 식량안보,152348,6.0,0.921875,4
School_04 식량안보,152348,7.0,0.7727272857142857,7
School_04 식량안보,152348,8.0,1.0,5
School_04 식량안보,152348,9.0,0.8615384,5
School_04 식량안보,152348,10.0,0.766666675,4
School_04 식량안보,152348,11.0,0.0,3
School_04 식량안보,152348,12.0,0.0,7
School_04 식량안보,152348,13.0,0.0,7
School_04 식량안보,152348,14.0,0.0,4
School_04 식량안보,152348,15.0,0.0,6
School_04 식량안보,152349,1.0,0.6666681192777778,9
School_04 식량안보,152349,2.0,0.7222222222222222,9
School_04 식량안보,152349,3.0,0.5125,8
School_04 식량안보,152349,4.0,0.0181818181818181,11
School_04 식량안보,152349,5.0,0.75,4
School_04 식량안보,152349,6.0,0.46666675,4
School_04 식량안보,152349,7.0,0.1496894285714285,7
School_04 식량안보,152349,8.0,0.6914286000000001,5
School_04 식량안보,152349,9.0,0.0,5
School_04 식량안보,152349,10.0,0.0,4
School_04 식량안보,152349,11.0,0.0,3
School_04 식량안보,152349,12.0,0.0,7
School_04 식량안보,152349,13.0,0.3571428571428571,7
School_04 식량안보,152349,14.0,0.0,4
School_04 식량안보,152349,15.0,0.0,6
School_04 식량안보,152350,1.0,0.1888888888888888,9
School_04 식량안보,152350,2.0,0.6388888888888888,9
School_04 식량안보,152350,3.0,0.3755439487499999,8
School_04 식량안보,152350,4.0,0.3136363636363636,11
School_04 식량안보,152350,5.0,1.0,4
School_04 식량안보,152350,6.0,0.75,4
School_04 식량안보,152350,7.0,0.4571428571428572,7
School_04 식량안보,152350,8.0,1.0,5
School_04 식량안보,152350,9.0,0.44,5
School_04 식량안보,152350,10.0,0.0,4
School_04 식량안보,152350,11.0,0.0,3
School_04 식량안보,152350,12.0,0.0,7
School_04 식량안보,152350,13.0,0.0,7
School_04 식량안보,152350,14.0,0.0,4
School_04 식량안보,152350,15.0,0.0,6
School_04 식량안보,152351,1.0,0.6666666666666666,9
School_04 식량안보,152351,2.0,0.4868686666666666,9
School_04 식량안보,152351,3.0,0.6625,8
School_04 식량안보,152351,4.0,0.0181818181818181,11
School_04 식량안보,152351,5.0,0.75,4
School_04 식량안보,152351,6.0,0.44791675,4
School_04 식량안보,152351,7.0,0.1577921428571428,7
School_04 식량안보,152351,8.0,0.5771428000000001,5
School_04 식량안보,152351,9.0,0.4,5
School_04 식량안보,152351,10.0,0.08333325,4
School_04 식량안보,152351,11.0,0.0,3
School_04 식량안보,152351,12.0,0.0714285714285714,7
School_04 식량안보,152351,13.0,0.0,7
School_04 식량안보,152351,14.0,0.625,4
School_04 식량안보,152351,15.0,0.25,6
School_05 식량안보,160215,1.0,1.0,9
School_05 식량안보,160215,2.0,0.6111111111111112,9
School_05 식량안보,160215,3.0,0.968234125,8
School_05 식량안보,160215,4.0,0.560101,11
School_05 식량안보,160215,5.0,0.5,4
School_05 식량안보,160215,6.0,0.3,4
School_05 식량안보,160215,7.0,0.5785714285714285,7
School_05 식량안보,160215,8.0,0.4266666,5
School_05 식량안보,160215,9.0,0.4657142,5
School_05 식량안보,160215,10.0,0.875,4
School_05 식량안보,160215,11.0,0.75,3
School_05 식량안보,160215,12.0,0.2857142857142857,7
School_05 식량안보,160215,13.0,0.2142857142857142,7
School_05 식량안보,160215,14.0,0.0,4
School_05 식량안보,160215,15.0,0.0,6
School_05 식량안보,160216,1.0,1.0,9
School_05 식량안보,160216,2.0,0.6666666666666666,9
School_05 식량안보,160216,3.0,0.875,8
School_05 식량안보,160216,4.0,0.4920033,11
School_05 식량안보,160216,5.0,0.6638889,4
School_05 식량안보,160216,6.0,0.83333325,4
School_05 식량안보,160216,7.0,0.9924811428571428,7
School_05 식량안보,160216,8.0,0.6,5
School_05 식량안보,160216,9.0,0.8,5
School_05 식량안보,160216,10.0,0.98333325,4
School_05 식량안보,160216,11.0,0.508772,3
School_05 식량안보,160216,12.0,0.2857142857142857,7
School_05 식량안보,160216,13.0,0.3571428571428571,7
School_05 식량안보,160216,14.0,0.0,4
School_05 식량안보,160216,15.0,0.0,6
School_05 식량안보,160217,1.0,0.7911261333333334,9
School_05 식량안보,160217,2.0,0.6666666666666666,9
School_05 식량안보,160217,3.0,0.75,8
School_05 식량안보,160217,4.0,0.6881312727272727,11
School_05 식량안보,160217,5.0,1.0,4
School_05 식량안보,160217,6.0,1.0,4
School_05 식량안보,160217,7.0,1.0,7
School_05 식량안보,160217,8.0,0.8,5
School_05 식량안보,160217,9.0,1.0,5
School_05 식량안보,160217,10.0,1.0,4
School_05 식량안보,160217,11.0,1.0,3
School_05 식량안보,160217,12.0,0.4285714285714285,7
School_05 식량안보,160217,13.0,0.4285714285714285,7
School_05 식량안보,160217,14.0,0.5,4
School_05 식량안보,160217,15.0,0.5833333333333334,6
School_05 식량안보,160218,1.0,1.0,9
School_05 식량안보,160218,2.0,0.7777777777777778,9
School_05 식량안보,160218,3.0,0.525,8
School_05 식량안보,160218,4.0,0.4094697272727272,11
School_05 식량안보,160218,5.0,0.36666675,4
School_05 식량안보,160218,6.0,0.57777775,4
School_05 식량안보,160218,7.0,0.8857142857142858,7
School_05 식량안보,160218,8.0,0.4066666,5
School_05 식량안보,160218,9.0,0.48,5
School_05 식량안보,160218,10.0,0.35416675,4
School_05 식량안보,160218,11.0,0.4305556666666666,3
School_05 식량안보,160218,12.0,0.3571428571428571,7
School_05 식량안보,160218,13.0,0.2142857142857142,7
School_05 식량안보,160218,14.0,0.0,4
